cases	std	wl	rand	moms dlis
1 0.001 0.001 0.001 0.001 0.001
2 0.01 0.402 0.122 0.003 0.009
3 0.214 0.335 0.069 0.007 0.216
4 0.592 26.125 0.005 0.003 0.609
5 2.192 16.411 3.839 0.081 2.18
6 5.146 4.486 0.923 0.023 5.112
7 10.048 7.801 38.586 10.907 9.945
